name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Woodland Pointe,Price:$73 / night,Entire condominium in Nashville,,/rooms/26921822?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5da280a-b550-4905-85b6-076703fd37d7,4 guests · 2 bedrooms · 3 beds · 2.5 baths,Price:$250 totalShow details,Rating 4.25 out of 5;4.258 reviews (8)Price:$73 / nightPrice:$250 totalShow details
The Fork Inn - Sunrise Room (#2),Price:$72 / night,Private room in Franklin,,/rooms/28441563?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5da280a-b550-4905-85b6-076703fd37d7,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$291 totalShow details,Price:$72 / nightPrice:$291 totalShow details
Cozy bedroom in quiet neighborhood,Price:$73 / night,Private room in Nashville,,/rooms/7279972?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5da280a-b550-4905-85b6-076703fd37d7,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$251 totalShow details,Rating 4.89 out of 5;4.8944 reviews (44)Price:$73 / nightPrice:$251 totalShow details
"Modern, contemporary decor, clean and fresh.",Price:$75 / night,Private room in Nashville,,/rooms/35076779?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5da280a-b550-4905-85b6-076703fd37d7,1 guest · 1 bedroom · 1 bed · 1 private bath,Price:$257 totalShow details,Price:$75 / nightPrice:$257 totalShow details
"Fork Inn Log Cabin, Porch Rm (#2)",Price:$74 / night,Private room in Franklin,,/rooms/5916999?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5da280a-b550-4905-85b6-076703fd37d7,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$312 totalShow details,Rating 4.22 out of 5;4.2232 reviews (32)Price:$74 / nightPrice:$312 totalShow details
Private Room with Private Bath in South Nashville,Price:$62 / night,Private room in Antioch,,/rooms/14823505?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5da280a-b550-4905-85b6-076703fd37d7,1 guest · 1 bedroom · 1 bed · 1 private bath,Price:$223 totalShow details,Rating 4.95 out of 5;4.9541 reviews (41)Price:$62 / nightPrice:$223 totalShow details
Stylish Condo Centrally Located,Price:$68 / night,Private room in Nashville,,/rooms/4266652?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5da280a-b550-4905-85b6-076703fd37d7,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$347 totalShow details,Rating 4.29 out of 5;4.2921 reviews (21)Price:$68 / nightPrice:$347 totalShow details
Nashville Stay By Murfreesboro Pike,Price:$80 / night,Entire apartment in Nashville,,/rooms/44416631?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=a5da280a-b550-4905-85b6-076703fd37d7,4 guests · 2 bedrooms · 0 beds · 1.5 baths,Price:$274 totalShow details,Price:$80 / nightPrice:$274 totalShow details
Take Time out by the Private Lake at Our Urban Oasis,Price:$96 / night,Private room in Nashville,PLUS,/rooms/plus/1428018?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,2 guests · 1 private bedroom · 1 bed · 1 private bath,Price:$356 totalShow details,Rating 4.94 out of 5;4.94260 reviews (260)Price:$96 / nightPrice:$356 totalShow details
Five Star Buena Vista East Nashville Loft,Price:$99 / night,Entire house in Nashville,SUPERHOST,/rooms/3742359?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$367 totalShow details,Rating 4.92 out of 5;4.92266 reviews (266)Price:$99 / nightPrice:$367 totalShow details
"Private, Quiet Cottage Guesthouse",Price:$87 / night,Entire cottage in Nashville,SUPERHOST,/rooms/12941574?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$354 totalShow details,Rating 4.92 out of 5;4.92122 reviews (122)Price:$87 / nightPrice:$354 totalShow details
In Nashville and chilling on the bus,Price:$97 / night,Bus in Nashville,,/rooms/40681159?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,4 guests · 2 bedrooms · 3 beds · 1 bath,Price:$354 totalShow details,Rating 4.90 out of 5;4.9010 reviews (10)Price:$97 / nightPrice:$354 totalShow details
"""The Pierce"" East Nashville",Price:$88 / night,Entire house in Nashville,SUPERHOST,/rooms/10353731?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,2 guests · Studio · 1 bed · 1 bath,Price:$348 totalShow details,Rating 4.91 out of 5;4.91143 reviews (143)Price:$88 / nightPrice:$348 totalShow details
Wondrous Journey,Price:$88 / night,Entire house in Brentwood,SUPERHOST,/rooms/17591838?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$370 totalShow details,Rating 4.79 out of 5;4.7998 reviews (98)Price:$88 / nightPrice:$370 totalShow details
Just outside of Downtown! 1 Bedroom with Office!,Price:$93 / night,Entire apartment in Nashville,,/rooms/20293169?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,3 guests · 2 bedrooms · 2 beds · 1 bath,Price:$381 totalShow details,Rating 4.70 out of 5;4.70207 reviews (207)Price:$93 / nightPrice:$381 totalShow details
Between Flatt & Scruggs,Price:$99 / night,Entire house in Nashville,SUPERHOST,/rooms/10561858?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,8 guests · 3 bedrooms · 4 beds · 2 baths,Price:$426 totalShow details,Rating 4.93 out of 5;4.93206 reviews (206)Price:$99 / nightPrice:$426 totalShow details
"The Best of Both Worlds,Suite attached 2 Log Cabin",Price:$92 / night,Entire house in Mt. Juliet,SUPERHOST,/rooms/40644243?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$345 totalShow details,Rating 5.0 out of 5;5.021 reviews (21)Price:$92 / nightPrice:$345 totalShow details
Gibson Creek,Price:$90 / night,Entire house in Nashville,SUPERHOST,/rooms/16858001?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,6 guests · 2 bedrooms · 2 beds · 1 bath,Price:$394 totalShow details,Rating 4.97 out of 5;4.97145 reviews (145)Price:$90 / nightPrice:$394 totalShow details
"Eclectic Charm in the City (Nashville, TN)",Price:$95 / night,Entire house in Nashville,SUPERHOST,/rooms/39812797?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,6 guests · 3 bedrooms · 3 beds · 1 bath,Price:$378 totalShow details,Rating 5.0 out of 5;5.022 reviews (22)Price:$95 / nightPrice:$378 totalShow details
Brand new listing! 1 bed 1 bath in West Nashville!,Price:$95 / night,Entire guest suite in Nashville,,/rooms/43051555?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$359 totalShow details,Price:$95 / nightPrice:$359 totalShow details
White Elm Farm,Price:$92 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/20858747?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$389 totalShow details,Rating 4.94 out of 5;4.9450 reviews (50)Price:$92 / nightPrice:$389 totalShow details
"Chez Bewer, private room,balcony, and bath.",Price:$90 / night,Private room in Nashville,SUPERHOST,/rooms/13139208?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$309 totalShow details,Rating 4.92 out of 5;4.92212 reviews (212)Price:$90 / nightPrice:$309 totalShow details
Minutes From Downtown! Newly Renovated 4Bd 2B,Price:$99 / night,Entire house in Nashville,SUPERHOST,/rooms/39389802?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,10 guests · 4 bedrooms · 5 beds · 2 baths,Price:$561 totalShow details,Rating 4.75 out of 5;4.7520 reviews (20)Price:$99 / nightPrice:$561 totalShow details
New Home with private bedroom and bathroom,Price:$100 / night,Private room in Nashville,SUPERHOST,/rooms/27480748?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$377 totalShow details,Rating 4.88 out of 5;4.88161 reviews (161)Price:$100 / nightPrice:$377 totalShow details
Poplar Hollow Farmhouse,Price:$95 / night,Entire cottage in Nashville,SUPERHOST,/rooms/7608787?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$411 totalShow details,Rating 4.97 out of 5;4.97127 reviews (127)Price:$95 / nightPrice:$411 totalShow details
The Highland House East Nashville!,Price:$83 / night,Entire apartment in Nashville,,/rooms/6506269?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$359 totalShow details,Rating 4.68 out of 5;4.68211 reviews (211)Price:$83 / nightPrice:$359 totalShow details
Newly Renovated Private Studio Apartment CLEAN,Price:$93 / night,Private room in Nashville,,/rooms/45290849?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,4 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$320 totalShow details,Rating 4.94 out of 5;4.9418 reviews (18)Price:$93 / nightPrice:$320 totalShow details
Nations condo 8 minutes to downtown,Price:$81 / night,Entire condominium in Nashville,,/rooms/45654618?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=5d51a16e-f87b-4543-93ad-8a99bebcf7fd,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$300 totalShow details,Price:$81 / nightPrice:$300 totalShow details
The Nest in Nashville,Price:$94 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/33686603?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$390 totalShow details,Rating 4.97 out of 5;4.9739 reviews (39)Price:$94 / nightPrice:$390 totalShow details
"The Woodbine Cottage, a tiny house in Nashville TN",Price:$100 / night,Tiny house in Nashville,SUPERHOST,/rooms/21376774?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$382 totalShow details,Rating 4.86 out of 5;4.86111 reviews (111)Price:$100 / nightPrice:$382 totalShow details
Charlie’s Place,Price:$92 / night,Entire guest suite in Mount Juliet,SUPERHOST,/rooms/32911226?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$413 totalShow details,Rating 4.93 out of 5;4.9346 reviews (46)Price:$92 / nightPrice:$413 totalShow details
"Entire Guest Suite, Queen Bed, Private Entrance",Price:$95 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/23822414?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$365 totalShow details,Rating 4.95 out of 5;4.95146 reviews (146)Price:$95 / nightPrice:$365 totalShow details
Red Canoe Room,Price:$95 / night,Private room in Hendersonville,SUPERHOST,/rooms/26734361?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$325 totalShow details,Rating 4.90 out of 5;4.9021 reviews (21)Price:$95 / nightPrice:$325 totalShow details
“The HAVEN” with Southern Charm and Hospitality,Price:$96 / night,Entire guest suite in Franklin,SUPERHOST,/rooms/40990245?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$385 totalShow details,Rating 5.0 out of 5;5.019 reviews (19)Price:$96 / nightPrice:$385 totalShow details
Simply Suite (Cozy Apartment) 13 mins to downtown,Price:$90 / night,Entire apartment in Nashville,SUPERHOST,/rooms/36240209?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$377 totalShow details,Rating 5.0 out of 5;5.040 reviews (40)Price:$90 / nightPrice:$377 totalShow details
THE BLUE ROSE ROOM,Price:$95 / night,Private room in Hendersonville,SUPERHOST,/rooms/26735456?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,2 guests · 1 bedroom · 1 bed · 1.5 shared baths,Price:$325 totalShow details,Rating 4.91 out of 5;4.9123 reviews (23)Price:$95 / nightPrice:$325 totalShow details
River home in park like setting.,Price:$90 / night,Private room in Nashville,SUPERHOST,/rooms/6424881?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$365 totalShow details,Rating 4.98 out of 5;4.98177 reviews (177)Price:$90 / nightPrice:$365 totalShow details
Love Nashville? Paradise Ridge,Price:$86 / night,Private room in Nashville,SUPERHOST,/rooms/3760692?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,4 guests · 3 bedrooms · 4 beds · 1 private bath,Price:$317 totalShow details,Rating 4.95 out of 5;4.95222 reviews (222)Price:$86 / nightPrice:$317 totalShow details
Nashville Suite: In Pursuit of the Suite Life,Price:$86 / night,Private room in Nashville,,/rooms/14656134?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$333 totalShow details,Rating 4.45 out of 5;4.45145 reviews (145)Price:$86 / nightPrice:$333 totalShow details
Wooded Get-away in West Nashville,Price:$98 / night,Entire apartment in Nashville,SUPERHOST,/rooms/15469487?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$394 totalShow details,Rating 4.92 out of 5;4.92131 reviews (131)Price:$98 / nightPrice:$394 totalShow details
Charming Beautiful Hendersonville Home,Price:$97 / night,Private room in Hendersonville,SUPERHOST,/rooms/22224406?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,2 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$359 totalShow details,Rating 5.0 out of 5;5.052 reviews (52)Price:$97 / nightPrice:$359 totalShow details
"Quaint, adorable home in lovely East Nashville.",Price:$95 / night,Entire house in Nashville,SUPERHOST,/rooms/9922342?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$371 totalShow details,Rating 4.83 out of 5;4.83176 reviews (176)Price:$95 / nightPrice:$371 totalShow details
Tranquil Studio Flat in Donelson,Price:$100 / night,Entire apartment in Nashville,SUPERHOST,/rooms/6724955?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,3 guests · Studio · 2 beds · 1 bath,Price:$394 totalShow details,Rating 4.86 out of 5;4.86111 reviews (111)Price:$100 / nightPrice:$394 totalShow details
Home Away From Home - 15 min from DT Nashville,Price:$93 / night,Private room in Nashville,SUPERHOST,/rooms/35386014?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,4 guests · Studio · 1 bed · 1 private bath,Price:$365 totalShow details,Rating 4.88 out of 5;4.8833 reviews (33)Price:$93 / nightPrice:$365 totalShow details
Music City Stay,Price:$99 / night,Entire apartment in Nashville,SUPERHOST,/rooms/32501082?check_in=2021-06-10&check_out=2021-06-13&previous_page_section_name=1000&federated_search_id=09246db1-3016-49e2-aabb-e5e099317c18,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$442 totalShow details,Rating 4.73 out of 5;4.7341 reviews (41)Price:$99 / nightPrice:$442 totalShow details
