name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
"Charming, Artist-Owned Cottage Close to Downtown!",Previous price:$64Discounted price:$55 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/18688265?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · Studio · 1 bed · 1 bath,Price:$275 totalShow details,Rating 4.75 out of 5;4.75196 reviews (196)Previous price:$64Discounted price:$55 / nightPrice:$275 totalShow details
Private Apt. Between Downtown & Franklin,Price:$69 / night,Entire guest suite in Nashville,,/rooms/31617574?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$292 totalShow details,Rating 4.84 out of 5;4.8444 reviews (44)Price:$69 / nightPrice:$292 totalShow details
Cute Music City Flat Near Downtown-Great Value!!,Price:$45 / night,Entire apartment in Nashville,,/rooms/38285017?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$268 totalShow details,Rating 4.45 out of 5;4.4544 reviews (44)Price:$45 / nightPrice:$268 totalShow details
New Private Suite- Minutes from Downtown Franklin!,Price:$60 / night,Private room in Franklin,,/rooms/38646479?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$234 totalShow details,Rating 4.98 out of 5;4.9853 reviews (53)Price:$60 / nightPrice:$234 totalShow details
♫ Music City Gem 1: 1BR+1BA+W&D+5 to Broadway!,Price:$56 / night,Private room in Nashville,SUPERHOST,/rooms/44320278?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$236 totalShow details,Rating 4.95 out of 5;4.9521 reviews (21)Price:$56 / nightPrice:$236 totalShow details
Southern Exposure: Centrally located one-BR-Apt,Price:$52 / night,Entire apartment in Nashville,SUPERHOST,/rooms/31167145?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$253 totalShow details,Rating 4.97 out of 5;4.9778 reviews (78)Price:$52 / nightPrice:$253 totalShow details
Basic private room and bath to relax and enjoy,Price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/39816532?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$205 totalShow details,Rating 4.96 out of 5;4.9623 reviews (23)Price:$55 / nightPrice:$205 totalShow details
Modern Studio in Hip Melrose,Price:$58 / night,Entire apartment in Nashville,,/rooms/4351066?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$278 totalShow details,Rating 4.67 out of 5;4.67350 reviews (350)Price:$58 / nightPrice:$278 totalShow details
New Home with private bedroom and bathroom,Previous price:$100Discounted price:$59 / night,Private room in Nashville,SUPERHOST,/rooms/27480748?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$236 totalShow details,Rating 4.88 out of 5;4.88161 reviews (161)Previous price:$100Discounted price:$59 / nightPrice:$236 totalShow details
House of Welcomes,Price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/7474446?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 1 bed · 1 private bath,Price:$211 totalShow details,Rating 4.95 out of 5;4.95314 reviews (314)Price:$55 / nightPrice:$211 totalShow details
The Southern Suite- low rates for you during Covid,Previous price:$68Discounted price:$57 / night,Entire guest suite in Goodlettsville,SUPERHOST,/rooms/22814784?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$234 totalShow details,Rating 4.99 out of 5;4.99110 reviews (110)Previous price:$68Discounted price:$57 / nightPrice:$234 totalShow details
Cozy Flat near Downtown Nashville! Free Parking!,Previous price:$124Discounted price:$52 / night,Entire apartment in Nashville,,/rooms/39606557?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$291 totalShow details,Rating 4.14 out of 5;4.1442 reviews (42)Previous price:$124Discounted price:$52 / nightPrice:$291 totalShow details
"Suite 2 ""SUN GLO"" - Clean, Cozy, Country Fun!",Previous price:$68Discounted price:$51 / night,Private room in Lebanon,SUPERHOST,/rooms/42860791?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 2 beds · 1.5 baths,Price:$173 totalShow details,Rating 4.86 out of 5;4.8636 reviews (36)Previous price:$68Discounted price:$51 / nightPrice:$173 totalShow details
Wood Shed Tiny House!  Clean Country Air!,Price:$60 / night,Tiny house in Lebanon,SUPERHOST,/rooms/23321411?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$221 totalShow details,Rating 4.92 out of 5;4.92266 reviews (266)Price:$60 / nightPrice:$221 totalShow details
Wood Shed Tiny House!  Clean Country Air!,Price:$60 / night,Tiny house in Lebanon,SUPERHOST,/rooms/23321411?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$221 totalShow details,Rating 4.92 out of 5;4.92266 reviews (266)Price:$60 / nightPrice:$221 totalShow details
"Suite 8 ""APRIL LOVE"" Horse Stall Suite!",Previous price:$68Discounted price:$53 / night,Private room in Lebanon,SUPERHOST,/rooms/43788294?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$180 totalShow details,Rating 4.94 out of 5;4.9433 reviews (33)Previous price:$68Discounted price:$53 / nightPrice:$180 totalShow details
🔺Private Room & Bath 5 min to Downtown Nashville🔺,Price:$54 / night,Private room in Nashville,SUPERHOST,/rooms/45352166?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$203 totalShow details,Rating 4.86 out of 5;4.867 reviews (7)Price:$54 / nightPrice:$203 totalShow details
Percy Priest Pad,Price:$42 / night,Private room in Nashville,SUPERHOST,/rooms/20991153?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$161 totalShow details,Rating 4.84 out of 5;4.8445 reviews (45)Price:$42 / nightPrice:$161 totalShow details
Modern + Minimal Hilltop Suite,Previous price:$62Discounted price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/21326710?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$223 totalShow details,Rating 4.94 out of 5;4.94104 reviews (104)Previous price:$62Discounted price:$55 / nightPrice:$223 totalShow details
"Suite 5 ""UNCLE ALDUS"" - Country Clean & Fun!",Previous price:$76Discounted price:$53 / night,Private room in Lebanon,SUPERHOST,/rooms/43787289?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,4 guests · 1 bedroom · 2 beds · 1 shared bath,Price:$183 totalShow details,Rating 4.96 out of 5;4.9627 reviews (27)Previous price:$76Discounted price:$53 / nightPrice:$183 totalShow details
Convenient Downtown Space,Price:$45 / night,Private room in Nashville,,/rooms/37825180?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,5 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$211 totalShow details,Rating 4.75 out of 5;4.7532 reviews (32)Price:$45 / nightPrice:$211 totalShow details
"Hendersonville home, close to Nashville",Price:$48 / night,Private room in Hendersonville,SUPERHOST,/rooms/33938383?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$199 totalShow details,Rating 4.65 out of 5;4.6537 reviews (37)Price:$48 / nightPrice:$199 totalShow details
Woodland Wings at Kingston Springs,Price:$60 / night,Entire guest suite in Kingston Springs,SUPERHOST,/rooms/19809095?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$251 totalShow details,Rating 4.97 out of 5;4.97135 reviews (135)Price:$60 / nightPrice:$251 totalShow details
The Jukebox Bungalow,Price:$60 / night,Entire apartment in Nashville,SUPERHOST,/rooms/18940631?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,4 guests · Studio · 2 beds · 1 bath,Price:$291 totalShow details,Rating 4.91 out of 5;4.91168 reviews (168)Price:$60 / nightPrice:$291 totalShow details
Cozy Basement Suite minutes from Downtown,Price:$54 / night,Entire house in Nashville,SUPERHOST,/rooms/42930991?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$229 totalShow details,Rating 4.88 out of 5;4.8825 reviews (25)Price:$54 / nightPrice:$229 totalShow details
Private and Cozy Bed and Bathroom Near Airport,Price:$59 / night,Private room in Nashville,SUPERHOST,/rooms/23922522?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$218 totalShow details,Rating 4.89 out of 5;4.89232 reviews (232)Price:$59 / nightPrice:$218 totalShow details
Modern East Nashville En Suite - 3 Miles to DWTN,Price:$45 / night,Private room in Nashville,SUPERHOST,/rooms/16408209?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$211 totalShow details,Rating 4.95 out of 5;4.9578 reviews (78)Price:$45 / nightPrice:$211 totalShow details
private room just south of downtown Nashville,Price:$50 / night,Private room in Nashville,SUPERHOST,/rooms/19507454?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,4 guests · 2 bedrooms · 2 beds · 1.5 shared baths,Price:$205 totalShow details,Rating 4.95 out of 5;4.9562 reviews (62)Price:$50 / nightPrice:$205 totalShow details
"Chestnut Hill Hidden Gem, Next to Downtown 2 Rooms",Price:$54 / night,Private room in Nashville,SUPERHOST,/rooms/20017304?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,4 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$242 totalShow details,Rating 4.97 out of 5;4.97133 reviews (133)Price:$54 / nightPrice:$242 totalShow details
Tuscana Nashville,Price:$60 / night,Entire guest suite in Nashville,,/rooms/32575015?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$274 totalShow details,Rating 5.0 out of 5;5.08 reviews (8)Price:$60 / nightPrice:$274 totalShow details
"Cozy wonderful home near
all conviences",Price:$44 / night,Private room in Brentwood,,/rooms/30885780?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$175 totalShow details,Price:$44 / nightPrice:$175 totalShow details
"Peace, quiet, and comfort, close to downtown!",Price:$60 / night,Entire guest suite in Nashville,,/rooms/45843562?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$262 totalShow details,Rating 4.80 out of 5;4.805 reviews (5)Price:$60 / nightPrice:$262 totalShow details
Quaint 3 Bedroom 1.5 Bath House to Yourself!!!,Price:$52 / night,Entire house in Goodlettsville,,/rooms/24349889?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,10 guests · 3 bedrooms · 3 beds · 1.5 baths,Price:$338 totalShow details,Rating 4.06 out of 5;4.0635 reviews (35)Price:$52 / nightPrice:$338 totalShow details
Cozy Private Suite minutes from Nashville Airport,Price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/34477011?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=062753a6-1d28-4531-bea0-0d00bba390b1,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$211 totalShow details,Rating 4.95 out of 5;4.9522 reviews (22)Price:$55 / nightPrice:$211 totalShow details
"City retreat: Green Hills, 12 South Area, Shopping",Price:$60 / night,Private room in Nashville,SUPERHOST,/rooms/40415150?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$262 totalShow details,Rating 4.87 out of 5;4.8715 reviews (15)Price:$60 / nightPrice:$262 totalShow details
"East Nashville Gem, minutes from downtown!",Price:$60 / night,Entire guest suite in Nashville,,/rooms/14867808?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$228 totalShow details,Rating 4.73 out of 5;4.73229 reviews (229)Price:$60 / nightPrice:$228 totalShow details
Cozy Private Suite minutes from Nashville Airport,Price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/34477011?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$211 totalShow details,Rating 4.95 out of 5;4.9522 reviews (22)Price:$55 / nightPrice:$211 totalShow details
Modern updated with amenities,Price:$60 / night,Private room in Nashville,,/rooms/46739798?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,4 guests · 2 bedrooms · 3 beds · 2.5 baths,Price:$234 totalShow details,Price:$60 / nightPrice:$234 totalShow details
Spacious Mid Century Modern Suite!,Price:$56 / night,Private room in Goodlettsville,SUPERHOST,/rooms/17155168?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$237 totalShow details,Rating 4.94 out of 5;4.94188 reviews (188)Price:$56 / nightPrice:$237 totalShow details
private room just south of downtown Nashville,Price:$50 / night,Private room in Nashville,SUPERHOST,/rooms/19507454?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,4 guests · 2 bedrooms · 2 beds · 1.5 shared baths,Price:$205 totalShow details,Rating 4.95 out of 5;4.9562 reviews (62)Price:$50 / nightPrice:$205 totalShow details
Beautiful retreat near Nashville.,Price:$50 / night,Private room in Ashland City,SUPERHOST,/rooms/35068850?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,4 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$198 totalShow details,Rating 4.91 out of 5;4.9147 reviews (47)Price:$50 / nightPrice:$198 totalShow details
La Vergne townhouse - close to nashville,Price:$42 / night,Private room in La Vergne,,/rooms/43619615?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,2 guests · 1 bedroom · 1 private bath,Price:$144 totalShow details,Rating 4.71 out of 5;4.717 reviews (7)Price:$42 / nightPrice:$144 totalShow details
Charming Brentwood Escape,Price:$53 / night,Private room in Brentwood,SUPERHOST,/rooms/26576101?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=d753baf2-cf86-48b8-a12a-f272153c5251,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$200 totalShow details,Rating 4.88 out of 5;4.88142 reviews (142)Price:$53 / nightPrice:$200 totalShow details
