name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Cozy Flat near Downtown Nashville! Free Parking!,Previous price:$124Discounted price:$51 / night,Entire apartment in Nashville,,/rooms/39606557?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=dec1c535-c883-41f0-bc35-52e3fa78b469,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$290 totalShow details,Rating 4.14 out of 5;4.1442 reviews (42)Previous price:$124Discounted price:$51 / nightPrice:$290 totalShow details
"Suite 6 ""AUNT LUCILLE"" - Country Breakfast Inc!",Previous price:$76Discounted price:$53 / night,Private room in Lebanon,SUPERHOST,/rooms/43787569?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=dec1c535-c883-41f0-bc35-52e3fa78b469,5 guests · 1 bedroom · 2 beds · 1 private bath,Price:$180 totalShow details,Rating 4.84 out of 5;4.8458 reviews (58)Previous price:$76Discounted price:$53 / nightPrice:$180 totalShow details
"Suite 14 ""PARNELLI"" Horse Stall Suite!",Price:$49 / night,Private room in Lebanon,,/rooms/46991705?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,5 guests · 1 bedroom · 2 beds · 1 private bath,Price:$168 totalShow details,Price:$49 / nightPrice:$168 totalShow details
6 MIN FROM Downtown Cozy Bedroom Suite,Price:$42 / night,Private room in Nashville,,/rooms/17923122?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,4 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$175 totalShow details,Rating 4.87 out of 5;4.8783 reviews (83)Price:$42 / nightPrice:$175 totalShow details
"Suite 2 ""SUN GLO"" - Clean, Cozy, Country Fun!",Previous price:$68Discounted price:$51 / night,Private room in Lebanon,SUPERHOST,/rooms/42860791?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,4 guests · 1 bedroom · 2 beds · 1.5 baths,Price:$173 totalShow details,Rating 4.88 out of 5;4.8840 reviews (40)Previous price:$68Discounted price:$51 / nightPrice:$173 totalShow details
"Charming, Artist-Owned Cottage Close to Downtown!",Previous price:$64Discounted price:$54 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/18688265?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · Studio · 1 bed · 1 bath,Price:$272 totalShow details,Rating 4.75 out of 5;4.75196 reviews (196)Previous price:$64Discounted price:$54 / nightPrice:$272 totalShow details
Private Room & Bath Close to Downtown Nashville,Price:$48 / night,Private room in Nashville,SUPERHOST,/rooms/45973690?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$183 totalShow details,Price:$48 / nightPrice:$183 totalShow details
Southern Exposure: Centrally located one-BR-Apt,Price:$52 / night,Entire apartment in Nashville,SUPERHOST,/rooms/31167145?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$253 totalShow details,Rating 4.97 out of 5;4.9778 reviews (78)Price:$52 / nightPrice:$253 totalShow details
The Southern Suite- low rates for you during Covid,Price:$57 / night,Entire guest suite in Goodlettsville,SUPERHOST,/rooms/22814784?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$234 totalShow details,Rating 4.99 out of 5;4.99110 reviews (110)Price:$57 / nightPrice:$234 totalShow details
WoodSong Farm Private Entrance near Nashville,Price:$59 / night,Farm stay in Smyrna,SUPERHOST,/rooms/33906019?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,4 guests · 1 bedroom · 3 beds · 1 bath,Price:$202 totalShow details,Rating 4.90 out of 5;4.9082 reviews (82)Price:$59 / nightPrice:$202 totalShow details
Bohemian Studio in Hip Melrose,Price:$59 / night,Entire condominium in Nashville,,/rooms/43317868?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$281 totalShow details,Rating 4.64 out of 5;4.6422 reviews (22)Price:$59 / nightPrice:$281 totalShow details
Wood Shed Tiny House!  Clean Country Air!,Price:$60 / night,Tiny house in Lebanon,SUPERHOST,/rooms/23321411?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$221 totalShow details,Rating 4.92 out of 5;4.92266 reviews (266)Price:$60 / nightPrice:$221 totalShow details
Hospitable Paradise B+B,Price:$45 / night,Private room in Nashville,,/rooms/14262250?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,3 guests · 1 bedroom · 2 beds · 2 baths,Price:$154 totalShow details,Rating 5.0 out of 5;5.07 reviews (7)Price:$45 / nightPrice:$154 totalShow details
House of Welcomes,Price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/7474446?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,4 guests · 1 bedroom · 1 bed · 1 private bath,Price:$211 totalShow details,Rating 4.95 out of 5;4.95314 reviews (314)Price:$55 / nightPrice:$211 totalShow details
Private and Cozy Bed and Bathroom Near Airport,Price:$59 / night,Private room in Nashville,SUPERHOST,/rooms/23922522?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$218 totalShow details,Rating 4.89 out of 5;4.89232 reviews (232)Price:$59 / nightPrice:$218 totalShow details
"Chestnut Hill Hidden Gem, Next to Downtown 2 Rooms",Price:$54 / night,Private room in Nashville,SUPERHOST,/rooms/20017304?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,4 guests · 2 bedrooms · 2 beds · 1.5 baths,Price:$242 totalShow details,Rating 4.97 out of 5;4.97133 reviews (133)Price:$54 / nightPrice:$242 totalShow details
Percy Priest Pad,Price:$42 / night,Private room in Nashville,SUPERHOST,/rooms/20991153?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$161 totalShow details,Rating 4.84 out of 5;4.8445 reviews (45)Price:$42 / nightPrice:$161 totalShow details
"Hendersonville home, close to Nashville",Price:$48 / night,Private room in Hendersonville,SUPERHOST,/rooms/33938383?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$199 totalShow details,Rating 4.65 out of 5;4.6537 reviews (37)Price:$48 / nightPrice:$199 totalShow details
Cozy Basement Suite minutes from Downtown,Price:$55 / night,Entire house in Nashville,SUPERHOST,/rooms/42930991?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$234 totalShow details,Rating 4.88 out of 5;4.8826 reviews (26)Price:$55 / nightPrice:$234 totalShow details
"Suite 4 ""MIGHTY INDIAN"" - Country Clean Cozy!",Previous price:$68Discounted price:$52 / night,Private room in Lebanon,SUPERHOST,/rooms/43697680?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,4 guests · 1 bedroom · 2 beds · 2 baths,Price:$179 totalShow details,Rating 4.82 out of 5;4.8245 reviews (45)Previous price:$68Discounted price:$52 / nightPrice:$179 totalShow details
Private Bedroom w/ Private Bath 5 min to Downtown,Price:$48 / night,Private room in Nashville,SUPERHOST,/rooms/45576637?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$183 totalShow details,Rating 4.50 out of 5;4.504 reviews (4)Price:$48 / nightPrice:$183 totalShow details
Modern East Nashville En Suite - 3 Miles to DWTN,Price:$45 / night,Private room in Nashville,SUPERHOST,/rooms/16408209?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=235d003b-974b-428e-8984-85b2008bfb4a,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$211 totalShow details,Rating 4.95 out of 5;4.9578 reviews (78)Price:$45 / nightPrice:$211 totalShow details
Modern + Minimal Hilltop Suite,Previous price:$62Discounted price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/21326710?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$223 totalShow details,Rating 4.94 out of 5;4.94104 reviews (104)Previous price:$62Discounted price:$55 / nightPrice:$223 totalShow details
Woodland Wings at Kingston Springs,Price:$60 / night,Entire guest suite in Kingston Springs,SUPERHOST,/rooms/19809095?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$251 totalShow details,Rating 4.97 out of 5;4.97135 reviews (135)Price:$60 / nightPrice:$251 totalShow details
🔺Private Room & Bath 5 min to Downtown Nashville🔺,Price:$54 / night,Private room in Nashville,SUPERHOST,/rooms/45352166?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$203 totalShow details,Rating 4.88 out of 5;4.888 reviews (8)Price:$54 / nightPrice:$203 totalShow details
"Suite 8 ""APRIL LOVE"" Horse Stall Suite!",Previous price:$68Discounted price:$53 / night,Private room in Lebanon,SUPERHOST,/rooms/43788294?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,4 guests · 1 bedroom · 2 beds · 1 private bath,Price:$180 totalShow details,Rating 4.94 out of 5;4.9433 reviews (33)Previous price:$68Discounted price:$53 / nightPrice:$180 totalShow details
"Suite 5 ""UNCLE ALDUS"" - Country Clean & Fun!",Previous price:$76Discounted price:$53 / night,Private room in Lebanon,SUPERHOST,/rooms/43787289?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,4 guests · 1 bedroom · 2 beds · 1 shared bath,Price:$183 totalShow details,Rating 4.96 out of 5;4.9628 reviews (28)Previous price:$76Discounted price:$53 / nightPrice:$183 totalShow details
Charming Brentwood Escape,Price:$53 / night,Private room in Brentwood,SUPERHOST,/rooms/26576101?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$200 totalShow details,Rating 4.88 out of 5;4.88142 reviews (142)Price:$53 / nightPrice:$200 totalShow details
Convenient Downtown Space,Price:$45 / night,Private room in Nashville,,/rooms/37825180?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,5 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$211 totalShow details,Rating 4.75 out of 5;4.7532 reviews (32)Price:$45 / nightPrice:$211 totalShow details
North Star Glamping Tent on Starstruck Farm!,Price:$51 / night,Campsite in Lebanon,SUPERHOST,/rooms/35009217?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,5 guests · Studio · 2 beds · 1 bath,Price:$186 totalShow details,Rating 4.72 out of 5;4.7288 reviews (88)Price:$51 / nightPrice:$186 totalShow details
private room just south of downtown Nashville,Price:$50 / night,Private room in Nashville,SUPERHOST,/rooms/19507454?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,4 guests · 2 bedrooms · 2 beds · 1.5 shared baths,Price:$205 totalShow details,Rating 4.95 out of 5;4.9562 reviews (62)Price:$50 / nightPrice:$205 totalShow details
Cozy Private Suite minutes from Nashville Airport,Price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/34477011?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$211 totalShow details,Rating 4.95 out of 5;4.9522 reviews (22)Price:$55 / nightPrice:$211 totalShow details
"Peace, quiet, and comfort, close to downtown!",Price:$60 / night,Entire guest suite in Nashville,,/rooms/45843562?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$262 totalShow details,Rating 4.80 out of 5;4.805 reviews (5)Price:$60 / nightPrice:$262 totalShow details
Tuscana Nashville,Price:$60 / night,Entire guest suite in Nashville,,/rooms/32575015?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,3 guests · 1 bedroom · 2 beds · 1 bath,Price:$274 totalShow details,Rating 5.0 out of 5;5.08 reviews (8)Price:$60 / nightPrice:$274 totalShow details
Convenient Nashville Bedroom Bath - The Palm Room,Price:$45 / night,Private room in Nashville,,/rooms/20171351?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$188 totalShow details,Rating 4.83 out of 5;4.8384 reviews (84)Price:$45 / nightPrice:$188 totalShow details
Private Upstairs Guest Suite in East Nashville,Price:$50 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/20309832?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$188 totalShow details,Rating 4.91 out of 5;4.91139 reviews (139)Price:$50 / nightPrice:$188 totalShow details
Asher House 2,Price:$49 / night,Private room in Nashville,SUPERHOST,/rooms/28916403?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$196 totalShow details,Rating 5.0 out of 5;5.030 reviews (30)Price:$49 / nightPrice:$196 totalShow details
Midtown Hostel (COED Shared Dorm),Price:$43 / night,Hotel room in Nashville,,/rooms/29983401?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,1 guest · 1 bedroom · 4 beds · 1 bath,Price:$129 totalShow details,Rating 4.72 out of 5;4.7243 reviews (43)Price:$43 / nightPrice:$129 totalShow details
"City retreat: Green Hills, 12 South Area, Shopping",Price:$60 / night,Private room in Nashville,SUPERHOST,/rooms/40415150?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$262 totalShow details,Rating 4.87 out of 5;4.8715 reviews (15)Price:$60 / nightPrice:$262 totalShow details
Franklin (private room) in single family home,Price:$49 / night,Private room in Franklin,,/rooms/30123553?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$191 totalShow details,Rating 5.0 out of 5;5.075 reviews (75)Price:$49 / nightPrice:$191 totalShow details
"Cozy wonderful home near
all conviences",Price:$44 / night,Private room in Brentwood,,/rooms/30885780?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$175 totalShow details,Price:$44 / nightPrice:$175 totalShow details
La Vergne townhouse - close to nashville,Price:$42 / night,Private room in La Vergne,,/rooms/43619615?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=4016b4ad-7389-4568-88de-22fd50e31bbc,2 guests · 1 bedroom · 1 private bath,Price:$144 totalShow details,Rating 4.71 out of 5;4.717 reviews (7)Price:$42 / nightPrice:$144 totalShow details
Beautiful retreat near Nashville.,Price:$50 / night,Private room in Ashland City,SUPERHOST,/rooms/35068850?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=27043e06-dddb-4b15-b82f-f74002f9fa3c,4 guests · 2 bedrooms · 2 beds · 1 private bath,Price:$198 totalShow details,Rating 4.91 out of 5;4.9147 reviews (47)Price:$50 / nightPrice:$198 totalShow details
"East Nashville Gem, minutes from downtown!",Price:$60 / night,Entire guest suite in Nashville,,/rooms/14867808?check_in=2021-01-28&check_out=2021-01-31&previous_page_section_name=1000&federated_search_id=27043e06-dddb-4b15-b82f-f74002f9fa3c,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$228 totalShow details,Rating 4.73 out of 5;4.73229 reviews (229)Price:$60 / nightPrice:$228 totalShow details
